omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,7,4,"if(x<y-1)printf(""'if'withoutbraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,10,4,"if(x>y)printf(""ifwithoutbraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,13,4,"if(x<y)printf(""'if'withoutbracesbeforeanelse"");elseprintf(""'else'withoutbracesafterifwithoutbraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,18,4,"if(x>y){printf(""'if'withbracesbeforeelsewithoutbraces"");}elseprintf(""'else'withoutbracesafterifwithbraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,23,4,"if(x>y)printf(""'if'wuthoutbraceswithanelseafterit"");else{printf(""'else'withbracesafterifwithoutbraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,29,4,"if(x>y)printf(""ifwithoutcurlybraces"");elseif(x<y)printf(""elseifwithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,31,9,"if(x<y)printf(""elseifwithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,49,4,"if(x>y)printf(""ifwithoutcurlybraces"");elseif(x==y)printf(""elseifwithoutcurlybraces"");elseprintf(""elsewithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,51,9,"if(x==y)printf(""elseifwithoutcurlybraces"");elseprintf(""elsewithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,67,4,"if(x>10)printf(""ifwithoutcurlybraces"");elseif(x>5)printf(""elseifwithoutcurlybraces"");elseif(x>0)printf(""elseifwithoutcurlybraces"");elseprintf(""elsewithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,69,9,"if(x>5)printf(""elseifwithoutcurlybraces"");elseif(x>0)printf(""elseifwithoutcurlybraces"");elseprintf(""elsewithoutcurlybraces"");"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,71,9,"if(x>0)printf(""elseifwithoutcurlybraces"");elseprintf(""elsewithoutcurlybraces"");"
