comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,20,14,20,47,"v1 -- , v2 , v3 % v2 , ( v1 - v2 ) * v3"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,36,11,36,47,"v2 ++ , v1 = v3 - v2 , v3 -= v2 , v1 < 0"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,8,4,9,20,"v4 = v1 + 3 , v5 = v4 + v3 , v6 = v2 - v5"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,27,28,27,51,"i ++ , v2 ++ , v3 = v4 - v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,20,14,20,31,"v1 -- , v2 , v3 % v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,14,4,14,21,"v1 ++ , v2 -- , v3 += 5"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,19,14,19,33,"v1 ++ , v2 ++ , v1 + v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,36,11,36,39,"v2 ++ , v1 = v3 - v2 , v3 -= v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,11,4,11,23,"v4 ++ , v5 -- , v6 + v1"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,12,4,12,27,"v4 += v5 + v6 , v5 -= v3"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,8,4,8,29,"v4 = v1 + 3 , v5 = v4 + v3"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,27,28,27,37,"i ++ , v2 ++"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,18,14,18,22,"v1 -- , v1"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,20,14,20,22,"v1 -- , v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,14,4,14,14,"v1 ++ , v2 --"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,19,14,19,24,"v1 ++ , v2 ++"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,36,11,36,29,"v2 ++ , v1 = v3 - v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,11,4,11,14,"v4 ++ , v5 --"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,21,14,21,30,"~ ( int ) 0 , ~ ( int ) 0"

