comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,33,14,"v1 -- , v2 , v3 % v2 , ( v1 - v2 ) * v3"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,49,11,"v2 ++ , v1 = v3 - v2 , v3 -= v2 , v1 < 0"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,21,4,"v4 = v1 + 3 , v5 = v4 + v3 , v6 = v2 - v5"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,40,28,"i ++ , v2 ++ , v3 = v4 - v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,27,4,"v1 ++ , v2 -- , v3 += 5"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,32,14,"v1 ++ , v2 ++ , v1 + v2"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,24,4,"v4 ++ , v5 -- , v6 + v1"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,25,4,"v4 += v5 + v6 , v5 -= v3"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,31,14,"v1 -- , v1"
comma-operator,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/comma_operator.c,34,14,"~ ( int ) 0 , ~ ( int ) 0"

