literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,10,4,10,10,1 & 19
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,36,4,36,10,13 ^ 5
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,62,23,62,29,13 ^ 5
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,12,4,12,10,19 & 1
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,28,4,28,12,76 | 101
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,42,17,42,29,0b1010 << 19
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,26,4,26,11,a << 17
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,66,8,66,14,10 | a
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,58,39,58,51,14 & ~ 0B1110
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,36,4,36,18,13 ^ 5 | ~ 1000
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,62,23,62,37,13 ^ 5 | ~ 1000
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,54,12,54,19,b |= 10
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,56,16,56,22,c |= 9
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,52,4,52,12,d <<= 12
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,36,14,36,18,~1000
literal-encoding,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/change_of_literal_encoding.c,62,33,62,37,~1000

