repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,30,4,30,9,a = 0
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,4,2,4,7,a = 1
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,38,2,38,7,a = 1
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,26,4,26,9,a = 3
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,22,4,22,9,a = 4
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,28,4,28,10,a = - 3
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,5,2,5,8,a += 2
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,41,2,41,14,b = func1 ( b )
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,6,2,6,5,a ++
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,40,4,40,5,++a
repurposed_variable,/home/ubuntu/atom-finder-coccinelle/tests/data/inputs/repurposed_variable.c,39,4,39,5,--b

